Timestamp; Verbosity; Runtime; Log Name; Miner Type; Opt type; Opt Parameters; Metrics type; Optimal solution
[2024_07_31 - 14:02:59];0;6218.009090900421;BPI_Challenge_2012.xes;heuristic;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': {'probability': 0.16666666666666666, 'distribution_index': 20}, 'crossover': {'probability': 1.0, 'distribution_index': 20}, 'termination_criterion': {'max_evaluations': 10000, 'evaluations': 10000}};basic;[0.9540982738419803, 0.2508043324982947, 54840, 6, 0.5955936914151069, 0.2527341338040353]
[2024_08_01 - 12:44:32];1;28.563515424728394;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': {'probability': 0.16666666666666666, 'distribution_index': 20}, 'crossover': {'probability': 1.0, 'distribution_index': 20}, 'termination_criterion': {'max_evaluations': 1000, 'evaluations': 1000}};basic;[0.5463351056024952, 0.9399400654626845, 2952, 10, 0.8533846168926578, 0.12921660347938801]
[2024_08_01 - 12:45:36];1;26.991836071014404;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGA-II;{'population_size': 10, 'offspring_population_size': 10, 'mutation': {'probability': 0.16666666666666666, 'distribution_index': 20}, 'crossover': {'probability': 1.0, 'distribution_index': 20}, 'termination_criterion': {'max_evaluations': 1000, 'evaluations': 1000}};basic;[0.717768931112296, 0.8123302315693355, 2785, 3, 0.23579748692189817, 0.05127492062067107]
[2024_08_01 - 12:46:51];0;17.26474356651306;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': {'probability': 0.16666666666666666, 'distribution_index': 20}, 'crossover': {'probability': 1.0, 'distribution_index': 20}, 'termination_criterion': {'max_evaluations': 1000, 'evaluations': 1000}};basic;[0.7803783436578494, 0.3003829154147726, 2964, 9, 0.9468381319577238, 0.372570069987489]
[2024_08_01 - 12:47:42];1;29.209017515182495;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': {'probability': 0.16666666666666666, 'distribution_index': 20}, 'crossover': {'probability': 1.0, 'distribution_index': 20}, 'termination_criterion': {'max_evaluations': 1000, 'evaluations': 1000}};basic;[0.5038165550010101, 0.6760270514981096, 3803, 5, 0.26261391565500747, 0.6252651691973583]
[2024_08_01 - 12:53:45];1;30.10677433013916;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': {'probability': 0.16666666666666666, 'distribution_index': 20}, 'crossover': {'probability': 1.0, 'distribution_index': 20}, 'termination_criterion': {'max_evaluations': 1000, 'evaluations': 1000}};basic;[0.45054420512784965, 0.33066337087569375, 3956, 2, 0.3713430806836926, 0.2598760311585445]
[2024_08_01 - 12:54:48];0;21.274770498275757;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': {'probability': 0.16666666666666666, 'distribution_index': 20}, 'crossover': {'probability': 1.0, 'distribution_index': 20}, 'termination_criterion': {'max_evaluations': 1000, 'evaluations': 1000}};basic;[0.5638891274310823, 0.24531698313496775, 3332, 5, 0.1444064969567067, 0.823861455317833]
[2024_08_01 - 12:57:54];0;16.541537284851074;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': {'probability': 0.16666666666666666, 'distribution_index': 20}, 'crossover': {'probability': 1.0, 'distribution_index': 20}, 'termination_criterion': {'max_evaluations': 1000, 'evaluations': 1000}};basic;[0.10746893903852028, 0.7327144298678737, 4111, 10, 0.11887991887676075, 0.5778138514642027]
[2024_08_01 - 18:10:03];0;18.13861894607544;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': {'probability': 0.16666666666666666, 'distribution_index': 20}, 'crossover': {'probability': 1.0, 'distribution_index': 20}, 'termination_criterion': {'max_evaluations': 1000, 'evaluations': 1000}};basic;[0.6660805990388686, 0.20586592833439643, 3019, 10, 0.9270255149879084, 0.4887452029821596]
[2024_08_01 - 18:10:54];0;18.81532907485962;BPI_Challenge_2013_closed_problems.xes;heuristic;NSGA-II;{'population_size': 100, 'offspring_population_size': 100, 'mutation': {'probability': 0.16666666666666666, 'distribution_index': 20}, 'crossover': {'probability': 1.0, 'distribution_index': 20}, 'termination_criterion': {'max_evaluations': 1000, 'evaluations': 1000}};basic;[0.18884612096372244, 0.6675749697968961, 46, 25, 0.5992876395484282, 0.8129524423808713]
